Price,Day,Day1
0.002247,Tuesday,2
0.002126,Monday,1
0.002132,Sunday,0
0.002118,Saturday,6
0.002094,Friday,5
0.002206,Thursday,4
0.002247,Wednesday,3
0.002207,Tuesday,2
0.002249,Monday,1
0.002275,Sunday,0
0.002294,Saturday,6
0.002302,Friday,5
0.002304,Thursday,4
0.002304,Wednesday,3
0.002306,Tuesday,2
0.002281,Monday,1
0.002287,Sunday,0
0.002288,Saturday,6
0.002335,Friday,5
0.002328,Thursday,4
0.002291,Wednesday,3
0.002293,Tuesday,2
0.00232,Monday,1
0.002365,Sunday,0
0.002394,Saturday,6
0.002887,Friday,5
0.002428,Thursday,4
0.00239,Wednesday,3
0.002327,Tuesday,2
0.002465,Monday,1
0.002785,Sunday,0
0.002957,Saturday,6
0.002421,Friday,5
0.002504,Thursday,4
0.002653,Wednesday,3
0.002608,Tuesday,2
0.002636,Monday,1
0.002745,Sunday,0
0.002683,Saturday,6
0.002711,Friday,5
0.002743,Thursday,4
0.002778,Wednesday,3
0.002782,Tuesday,2
0.002777,Monday,1
0.002826,Sunday,0
0.002744,Saturday,6
0.002801,Friday,5
0.002762,Thursday,4
0.002736,Wednesday,3
0.002628,Tuesday,2
0.002651,Monday,1
0.002855,Sunday,0
0.002698,Saturday,6
0.002648,Friday,5
0.002633,Thursday,4
0.002627,Wednesday,3
0.002666,Tuesday,2
0.002687,Monday,1
0.002675,Sunday,0
0.002672,Saturday,6
0.002696,Friday,5
0.002593,Thursday,4
0.002548,Wednesday,3
0.002578,Tuesday,2
0.002704,Monday,1
0.0028,Sunday,0
0.002788,Saturday,6
0.002753,Friday,5
0.002755,Thursday,4
0.002583,Wednesday,3
0.002548,Tuesday,2
0.002564,Monday,1
0.002465,Sunday,0
0.002383,Saturday,6
0.002369,Friday,5
0.002385,Thursday,4
0.002445,Wednesday,3
0.002431,Tuesday,2
0.002527,Monday,1
0.002512,Sunday,0
0.002399,Saturday,6
0.002563,Friday,5
0.002387,Thursday,4
0.002415,Wednesday,3
0.002444,Tuesday,2
0.002418,Monday,1
0.002299,Sunday,0
0.002312,Saturday,6
0.002332,Friday,5
0.002215,Thursday,4
0.002263,Wednesday,3
0.002255,Tuesday,2
0.002583,Monday,1
0.002649,Sunday,0
0.002681,Saturday,6
0.002725,Friday,5
0.002739,Thursday,4
0.002746,Wednesday,3
0.002617,Tuesday,2
0.002502,Monday,1
0.002517,Sunday,0
0.002476,Saturday,6
0.002471,Friday,5
0.002462,Thursday,4
0.00246,Wednesday,3
0.002478,Tuesday,2
0.002481,Monday,1
0.00258,Sunday,0
0.002536,Saturday,6
0.002572,Friday,5
0.002512,Thursday,4
0.00289,Wednesday,3
0.002623,Tuesday,2
0.002637,Monday,1
0.002572,Sunday,0
0.002679,Saturday,6
0.002538,Friday,5
0.002495,Thursday,4
0.002579,Wednesday,3
0.002676,Tuesday,2
0.002714,Monday,1
0.002719,Sunday,0
0.002705,Saturday,6
0.002748,Friday,5
0.002758,Thursday,4
0.002689,Wednesday,3
0.002773,Tuesday,2
0.002814,Monday,1
0.002748,Sunday,0
0.002687,Saturday,6
0.002726,Friday,5
0.002667,Thursday,4
0.002789,Wednesday,3
0.002856,Tuesday,2
0.002883,Monday,1
0.002909,Sunday,0
0.002805,Saturday,6
0.0029,Friday,5
0.002933,Thursday,4
0.002961,Wednesday,3
0.002952,Tuesday,2
0.003047,Monday,1
0.002938,Sunday,0
0.002922,Saturday,6
0.002914,Friday,5
0.002929,Thursday,4
0.002897,Wednesday,3
0.00277,Tuesday,2
0.002838,Monday,1
0.002869,Sunday,0
0.002863,Saturday,6
0.00295,Friday,5
0.002949,Thursday,4
0.002902,Wednesday,3
0.002882,Tuesday,2
0.003013,Monday,1
0.003078,Sunday,0
0.003108,Saturday,6
0.003039,Friday,5
0.003114,Thursday,4
0.002898,Wednesday,3
0.002791,Tuesday,2
0.003091,Monday,1
0.002963,Sunday,0
0.003286,Saturday,6
0.003356,Friday,5
0.003244,Thursday,4
0.003398,Wednesday,3
0.003493,Tuesday,2
0.003466,Monday,1
0.00358,Sunday,0
0.003521,Saturday,6
0.003857,Friday,5
0.00318,Thursday,4
0.003343,Wednesday,3
0.003162,Tuesday,2
0.00327,Monday,1
0.003279,Sunday,0
0.003371,Saturday,6
0.003415,Friday,5
0.003383,Thursday,4
0.0034,Wednesday,3
0.003349,Tuesday,2
0.003344,Monday,1
0.00331,Sunday,0
0.00331,Saturday,6
0.003259,Friday,5
0.003106,Thursday,4
0.00314,Wednesday,3
0.003105,Tuesday,2
0.00319,Monday,1
0.00318,Sunday,0
0.003132,Saturday,6
0.003105,Friday,5
0.003079,Thursday,4
0.003073,Wednesday,3
0.003057,Tuesday,2
0.003074,Monday,1
0.002988,Sunday,0
0.003101,Saturday,6
0.003148,Friday,5
0.003083,Thursday,4
0.003029,Wednesday,3
0.002966,Tuesday,2
0.003165,Monday,1
0.00337,Sunday,0
0.00335,Saturday,6
0.003396,Friday,5
0.003206,Thursday,4
0.003171,Wednesday,3
0.003146,Tuesday,2
0.003124,Monday,1
0.003046,Sunday,0
0.002975,Saturday,6
0.002989,Friday,5
0.002952,Thursday,4
0.002932,Wednesday,3
0.003032,Tuesday,2
0.002976,Monday,1
0.00313,Sunday,0
0.002958,Saturday,6
0.002915,Friday,5
0.003135,Thursday,4
0.003334,Wednesday,3
0.003074,Tuesday,2
0.002728,Monday,1
0.002628,Sunday,0
0.002776,Saturday,6
0.002496,Friday,5
0.002497,Thursday,4
0.002554,Wednesday,3
0.002556,Tuesday,2
0.002596,Monday,1
0.002643,Sunday,0
0.002692,Saturday,6
0.002705,Friday,5
0.002599,Thursday,4
0.002539,Wednesday,3
0.00251,Tuesday,2
0.002461,Monday,1
0.002547,Sunday,0
0.002512,Saturday,6
0.002515,Friday,5
0.002444,Thursday,4
0.002598,Wednesday,3
0.002747,Tuesday,2
0.002772,Monday,1
0.002787,Sunday,0
0.002929,Saturday,6
0.002888,Friday,5
0.002952,Thursday,4
0.002811,Wednesday,3
0.002814,Tuesday,2
0.002776,Monday,1
0.002881,Sunday,0
0.002868,Saturday,6
0.002839,Friday,5
0.002768,Thursday,4
0.002965,Wednesday,3
0.002859,Tuesday,2
0.002988,Monday,1
0.00341,Sunday,0
0.003367,Saturday,6
0.003551,Friday,5
0.003652,Thursday,4
0.003143,Wednesday,3
0.002796,Tuesday,2
0.002453,Monday,1
0.002076,Sunday,0
0.002084,Saturday,6
0.00209,Friday,5
0.002058,Thursday,4
0.002068,Wednesday,3
0.002025,Tuesday,2
0.002023,Monday,1
0.002017,Sunday,0
0.002023,Saturday,6
0.002025,Friday,5
0.002017,Thursday,4
0.002043,Wednesday,3
0.002051,Tuesday,2
0.002061,Monday,1
0.002051,Sunday,0
0.002053,Saturday,6
0.002035,Friday,5
0.002023,Thursday,4
0.002007,Wednesday,3
0.001995,Tuesday,2
0.001929,Monday,1
0.001959,Sunday,0
0.001978,Saturday,6
0.001949,Friday,5
0.001951,Thursday,4
0.001939,Wednesday,3
0.001947,Tuesday,2
0.001908,Monday,1
0.001959,Sunday,0
0.001979,Saturday,6
0.001964,Friday,5
0.001927,Thursday,4
0.001951,Wednesday,3
0.001957,Tuesday,2
0.001988,Monday,1
0.001916,Sunday,0
0.00207,Saturday,6
0.002044,Friday,5
0.002021,Thursday,4
0.002052,Wednesday,3
0.002064,Tuesday,2
0.002059,Monday,1
0.002026,Sunday,0
0.001932,Saturday,6
0.00189,Friday,5
0.00189,Thursday,4
0.001888,Wednesday,3
0.001878,Tuesday,2
0.001861,Monday,1
0.001899,Sunday,0
0.001908,Saturday,6
0.001937,Friday,5
0.001818,Thursday,4
0.001805,Wednesday,3
0.001855,Tuesday,2
0.001873,Monday,1
0.00188,Sunday,0
0.001927,Saturday,6
0.001909,Friday,5
0.001893,Thursday,4
0.001922,Wednesday,3
0.001878,Tuesday,2
0.001891,Monday,1
0.001994,Sunday,0
0.00201,Saturday,6
0.002005,Friday,5
0.002006,Thursday,4
0.001996,Wednesday,3
0.002021,Tuesday,2
0.002032,Monday,1
0.002028,Sunday,0
0.002094,Saturday,6
0.002042,Friday,5
0.002062,Thursday,4
0.002066,Wednesday,3
0.002042,Tuesday,2
0.00208,Monday,1
0.002053,Sunday,0
0.002084,Saturday,6
0.002067,Friday,5
0.002079,Thursday,4
0.002215,Wednesday,3
0.002223,Tuesday,2
0.00223,Monday,1
0.002257,Sunday,0
0.002249,Saturday,6
0.002243,Friday,5
0.002293,Thursday,4
0.00235,Wednesday,3
0.002347,Tuesday,2
